1215.6701 ly_a
1549.4880 c_iv
1909.2085 c_iii
2799.9415 mg_ii
3727.092 o_ii3727
3729.875 o_ii3729
3870.16 ne_iii3870
3968.91 ne_iii3969
4341.684 h_g
4364.436 o_iii4363
4472.30000 he_i4472
4687.02 he_ii4687
4862.683 h_b
4960.295 o_iii4960
5008.240 o_iii5007
5877.240000 he_i5876
5891.583 na_idH
5897.558 na_idK
6302.046 o_i6300
6365.536 o_i6364
6549.85 n_ii6548
6585.28 n_ii6583
6564.61 h_a
6718.29 s_ii6716
6732.67 s_ii6731
9071.10 s_iii9067
9533.20 s_iii9533
12821.43203 pa_b
18755.80357 pa_a
21661.18 br_g
22935.00 CO_2_0
23227.00 CO_3_1
23448.00 CO_2_1
23535.00 CO_4_2
23829.00 CO_5_2
26258.68 br_b
28293.60 Fe_IV
30279.50 Mg_VIII
30392.02 Pf_alpha
32067.10 Ca_IV
32350.00 H2
32969.92 Pf_delta
33000.00 PAH3.3
37405.56 Pf_gamma
39357.00 Si_IX
40522.69 br_a
41806.00 Fe_V
43031.76 Fe_II
44867.00 Mg_IV
45295.00 Ar_VI
46537.78 Pf_beta
